code,area,date,median_salary,life_satisfaction,mean_salary,recycling_pct,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
E09000026,redbridge,12/1/04,,,27206.0,16,248774,85000,5644,96196,1
E09000027,richmond upon thames,12/1/04,26770,,30582.0,24,179312,82000,5876,79248,1
E09000028,southwark,12/1/04,29609,,34875.0,11,257257,195000,2991,110145,1
E09000029,sutton,12/1/04,24514,,27747.0,28,181094,73000,4385,78054,1
E09000030,tower hamlets,12/1/04,39128,,66095.0,7,211154,192000,2158,85341,1
E09000031,waltham forest,12/1/04,23857,,25435.0,18,225002,69000,3881,92991,1
E09000032,wandsworth,12/1/04,26137,,30740.0,17,278615,127000,3522,124138,1
E09000033,westminster,12/1/04,31482,,46350.0,15,214557,597000,2203,106760,1
E12000001,north east,12/1/04,19247,,22377.0,15,2540502,1117000,,,0
E12000002,north west,12/1/04,20717,,24490.0,19,6840369,3411000,,,0
E12000003,yorkshire and the humber,12/1/04,20433,,24051.0,19,5063199,2551000,,,0
E12000004,east midlands,12/1/04,20691,,23665.0,26,4291476,2067000,,,0
E12000005,west midlands,12/1/04,20765,,24341.0,20,5346376,2661000,,,0
E12000006,east,12/1/04,22242,,26634.0,30,5508564,2707000,,,0
E12000007,london,12/1/04,28750,,39489.0,18,7432730,4613000,159471,3157513,0
E12000008,south east,12/1/04,23748,,28574.0,26,8133100,4308000,,,0
E12000009,south west,12/1/04,20694,,24449.0,27,5038284,2616000,,,0
E13000001,inner london,12/1/04,31339,,46107.0,,2915912,,32796,1294046,0
E13000002,outer london,12/1/04,25000,,29207.0,,4516818,,126676,1863467,0
E92000001,england,12/1/04,22418,,27736.0,23,50194600,26050000,13303728,21684360,0
K02000001,united kingdom,12/1/04,22056,,27027.0,,59950364,30862000,,,0
K03000001,great britain,12/1/04,22103,,27138.0,,58236322,30042000,,,0
K04000001,england and wales,12/1/04,22284,,27478.0,,53152022,27405000,,,0
N92000002,northern ireland,12/1/04,19622,,23094.0,,1714042,820000,,,0
S92000003,scotland,12/1/04,20598,,23850.0,,5084300,2637000,,,0
W92000004,wales,12/1/04,20085,,22751.0,,2957422,1355000,,,0
E09000001,city of london,12/1/05,45000,,74004.0,18,7131,343000,315,5374,1
E09000002,barking and dagenham,12/1/05,26680,,28728.0,17,166275,53000,3780,69261,1
E09000003,barnet,12/1/05,27033,,31652.0,27,327541,136000,8675,133902,1
E09000004,bexley,12/1/05,23936,,28162.0,38,222391,80000,6429,93220,1
E09000005,brent,12/1/05,24209,,27371.0,20,270939,118000,4323,105093,1
E09000006,bromley,12/1/05,24241,,29955.0,27,299421,125000,15013,130640,1
E09000007,camden,12/1/05,31358,,39826.0,27,211088,292000,2179,95563,1
E09000008,croydon,12/1/05,24652,,28101.0,16,339052,150000,8650,142566,1
E09000009,ealing,12/1/05,27235,,32106.0,19,312774,138000,5554,121910,1
E09000010,enfield,12/1/05,24594,,27568.0,27,284779,116000,8220,117056,1
E09000011,greenwich,12/1/05,26330,,29105.0,22,230494,81000,5044,99807,1
E09000012,hackney,12/1/05,28923,,35597.0,16,216512,95000,1905,92738,1
E09000013,hammersmith and fulham,12/1/05,30787,,42492.0,21,173292,136000,1715,78666,1
E09000014,haringey,12/1/05,24626,,26991.0,19,229271,84000,2960,97169,1
E09000015,harrow,12/1/05,26162,,30339.0,27,221109,81000,5046,82704,1
E09000016,havering,12/1/05,24296,,27736.0,18,226990,89000,11446,95727,1
E09000017,hillingdon,12/1/05,29351,,32725.0,28,251430,196000,11570,100646,1
E09000018,hounslow,12/1/05,29584,,35410.0,19,223776,139000,5659,89509,1
E09000019,islington,12/1/05,30499,,37231.0,18,183477,192000,1486,87942,1
E09000020,kensington and chelsea,12/1/05,26855,,33106.0,20,168375,134000,1238,84518,1
E09000021,kingston upon thames,12/1/05,24937,,32985.0,24,152489,82000,3726,63918,1
E09000022,lambeth,12/1/05,28347,,36464.0,22,277620,141000,2725,123839,1
E09000023,lewisham,12/1/05,28022,,30443.0,12,254930,80000,3532,111594,1
E09000024,merton,12/1/05,25991,,30422.0,23,190583,85000,3762,80271,1
E09000025,newham,12/1/05,26331,,28450.0,10,253798,84000,3857,97378,1
E09000026,redbridge,12/1/05,26462,,30087.0,17,251560,84000,5644,96903,1
E09000027,richmond upon thames,12/1/05,26809,,30298.0,29,181508,88000,5876,79877,1
E09000028,southwark,12/1/05,29534,,36022.0,15,261811,201000,2991,112162,1
E09000029,sutton,12/1/05,25714,,29187.0,29,182103,72000,4385,78354,1
E09000030,tower hamlets,12/1/05,39493,,71063.0,9,213382,198000,2158,88380,1
E09000031,waltham forest,12/1/05,21931,,25800.0,22,226747,76000,3881,93618,1
E09000032,wandsworth,12/1/05,26549,,31455.0,21,283229,124000,3522,125880,1
E09000033,westminster,12/1/05,32519,,50430.0,18,223132,614000,2203,108200,1
E12000001,north east,12/1/05,20263,,23557.0,21,2547127,1180000,,,0
E12000002,north west,12/1/05,21777,,25613.0,24,6870021,3360000,,,0
E12000003,yorkshire and the humber,12/1/05,21506,,25500.0,22,5108408,2567000,,,0
E12000004,east midlands,12/1/05,21494,,24700.0,32,4329112,2133000,,,0
E12000005,west midlands,12/1/05,21447,,25250.0,25,5380687,2691000,,,0
E12000006,east,12/1/05,22883,,27860.0,34,5562653,2773000,,,0
E12000007,london,12/1/05,29882,,41707.0,21,7519009,4706000,159471,3184386,0
E12000008,south east,12/1/05,24229,,29276.0,29,8202896,4423000,,,0
E12000009,south west,12/1/05,21279,,25440.0,31,5086121,2643000,,,0
E13000001,inner london,12/1/05,32230,,48936.0,,2957048,,32796,1309404,0
E13000002,outer london,12/1/05,26176,,30404.0,,4561961,,126676,1874982,0
E92000001,england,12/1/05,23280,,28928.0,27,50606034,26478000,13303728,21869913,0
K02000001,united kingdom,12/1/05,22888,,28191.0,,60413276,31377000,,,0
K03000001,great britain,12/1/05,22970,,28327.0,,58685543,30539000,,,0
K04000001,england and wales,12/1/05,23151,,28660.0,,53575343,27859000,,,0
N92000002,northern ireland,12/1/05,20060,,23399.0,,1727733,838000,,,0
S92000003,scotland,12/1/05,21312,,25107.0,,5110200,2680000,,,0
W92000004,wales,12/1/05,20634,,23587.0,,2969309,1381000,,,0
E09000001,city of london,12/1/06,46292,,85886.0,28,7254,337000,315,5374,1
E09000002,barking and dagenham,12/1/06,26549,,28660.0,21,167157,51000,3780,69529,1
E09000003,barnet,12/1/06,26071,,30923.0,29,330801,138000,8675,134941,1
E09000004,bexley,12/1/06,24719,,28847.0,40,223280,73000,6429,93433,1
E09000005,brent,12/1/06,25279,,29712.0,22,276504,110000,4323,106768,1
E09000006,bromley,12/1/06,25715,,,32,300963,126000,15013,131387,1
E09000007,camden,12/1/06,32418,,40593.0,28,211032,280000,2179,96351,1
E09000008,croydon,12/1/06,26049,,29842.0,20,340449,148000,8650,142961,1
E09000009,ealing,12/1/06,26354,,32130.0,25,315329,136000,5554,122744,1
E09000010,enfield,12/1/06,25088,,28912.0,30,287429,106000,8220,117614,1
E09000011,greenwich,12/1/06,27363,,29714.0,24,233990,81000,5044,101194,1
E09000012,hackney,12/1/06,30105,,34874.0,20,220193,88000,1905,93941,1
E09000013,hammersmith and fulham,12/1/06,30464,,42838.0,24,174675,133000,1715,79315,1
E09000014,haringey,12/1/06,27020,,29726.0,25,233174,82000,2960,98339,1
E09000015,harrow,12/1/06,25575,,30342.0,28,223632,83000,5046,83363,1
E09000016,havering,12/1/06,26394,,28459.0,20,228198,86000,11446,96191,1
E09000017,hillingdon,12/1/06,28771,,32034.0,31,254387,201000,11570,101241,1
E09000018,hounslow,12/1/06,26853,,34303.0,20,228126,132000,5659,90367,1
E09000019,islington,12/1/06,33995,,50794.0,24,185283,181000,1486,88820,1
E09000020,kensington and chelsea,12/1/06,26619,,33350.0,24,165245,132000,1238,84596,1
E09000021,kingston upon thames,12/1/06,25640,,32566.0,24,153667,99000,3726,64249,1
E09000022,lambeth,12/1/06,29930,,38233.0,23,280524,137000,2725,125207,1
E09000023,lewisham,12/1/06,27021,,30142.0,16,257976,73000,3532,112632,1
E09000024,merton,12/1/06,24883,,29305.0,25,192520,79000,3762,80541,1
E09000025,newham,12/1/06,27162,,30873.0,14,257994,80000,3857,98274,1
E09000026,redbridge,12/1/06,27940,,31319.0,19,255590,74000,5644,97665,1
E09000027,richmond upon thames,12/1/06,28610,,33258.0,32,182520,84000,5876,80819,1
E09000028,southwark,12/1/06,31575,,39075.0,18,267553,210000,2991,113731,1
E09000029,sutton,12/1/06,25102,,28965.0,30,182882,71000,4385,78498,1
E09000030,tower hamlets,12/1/06,38975,,62719.0,12,218400,203000,2158,91356,1
E09000031,waltham forest,12/1/06,23074,,27449.0,28,230731,70000,3881,94381,1
E09000032,wandsworth,12/1/06,27405,,32887.0,23,287538,128000,3522,127243,1
E09000033,westminster,12/1/06,33474,,53229.0,20,222829,605000,2203,110181,1
E12000001,north east,12/1/06,20613,,24178.0,26,2552568,1163000,,,0
E12000002,north west,12/1/06,22000,,26299.0,29,6901585,3387000,,,0
E12000003,yorkshire and the humber,12/1/06,21674,,25446.0,27,5134016,2527000,,,0
E12000004,east midlands,12/1/06,21946,,25731.0,36,4366676,2132000,,,0
E12000005,west midlands,12/1/06,22000,,25975.0,29,5415521,2694000,,,0
E12000006,east,12/1/06,23517,,28497.0,38,5606294,2807000,,,0
E12000007,london,12/1/06,30355,,43557.0,23,7597825,4615000,159471,3213239,0
E12000008,south east,12/1/06,24798,,30365.0,33,8270861,4327000,,,0
E12000009,south west,12/1/06,21815,,26159.0,37,5119840,2654000,,,0
E13000001,inner london,12/1/06,33333,,51556.0,,2989670,,32796,1325356,0
E13000002,outer london,12/1/06,26399,,31096.0,,4608155,,126676,1887882,0
E92000001,england,12/1/06,23729,,29836.0,31,50965186,26307000,13303728,22072566,0
K02000001,united kingdom,12/1/06,23367,,29079.0,,60827067,31185000,,,0
K03000001,great britain,12/1/06,23444,,29225.0,,59083954,30339000,,,0
K04000001,england and wales,12/1/06,23564,,29538.0,,53950854,27674000,,,0
N92000002,northern ireland,12/1/06,20739,,24212.0,,1743113,846000,,,0
S92000003,scotland,12/1/06,22373,,26121.0,,5133100,2665000,,,0
W92000004,wales,12/1/06,20790,,24037.0,,2985668,1367000,,,0
E09000001,city of london,12/1/07,49955,,86778.0,33,7607,350000,315,5375,1
E09000002,barking and dagenham,12/1/07,30200,,31994.0,20,169031,52000,3780,69835,1
E09000003,barnet,12/1/07,27436,,33007.0,31,334837,136000,8675,135429,1
E09000004,bexley,12/1/07,26457,,30375.0,42,224625,74000,6429,93746,1
E09000005,brent,12/1/07,25763,,28503.0,21,283273,111000,4323,107970,1
E09000006,bromley,12/1/07,25666,,35021.0,34,302625,136000,15013,132339,1
E09000007,camden,12/1/07,33059,,40595.0,27,211520,296000,2179,96998,1
E09000008,croydon,12/1/07,25965,,29341.0,23,344029,152000,8650,143714,1
E09000009,ealing,12/1/07,27490,,34374.0,29,318671,140000,5554,124111,1
E09000010,enfield,12/1/07,26325,,28949.0,28,291534,108000,8220,118667,1
E09000011,greenwich,12/1/07,29319,,32003.0,31,236535,82000,5044,101931,1
E09000012,hackney,12/1/07,28996,,35390.0,22,224480,95000,1905,95391,1
E09000013,hammersmith and fulham,12/1/07,33535,,46996.0,27,176472,134000,1715,79969,1
E09000014,haringey,12/1/07,26281,,29032.0,26,236793,81000,2960,99827,1
E09000015,harrow,12/1/07,26107,,31063.0,40,226355,83000,5046,84072,1
E09000016,havering,12/1/07,26079,,29418.0,24,229789,82000,11446,97132,1
E09000017,hillingdon,12/1/07,30290,,33992.0,34,256981,202000,11570,101525,1
E09000018,hounslow,12/1/07,27547,,34303.0,22,233454,136000,5659,92108,1
E09000019,islington,12/1/07,34779,,53641.0,26,188636,201000,1486,90650,1
E09000020,kensington and chelsea,12/1/07,28355,,33248.0,28,162883,128000,1238,84630,1
E09000021,kingston upon thames,12/1/07,27274,,33513.0,26,154485,86000,3726,64547,1
E09000022,lambeth,12/1/07,30633,,41050.0,25,284964,138000,2725,126555,1
E09000023,lewisham,12/1/07,27673,,29832.0,22,261188,75000,3532,113286,1
E09000024,merton,12/1/07,26346,,30731.0,27,194260,78000,3762,80534,1
E09000025,newham,12/1/07,27434,,32363.0,14,266285,80000,3857,98994,1
E09000026,redbridge,12/1/07,29429,,33111.0,22,259965,79000,5644,98687,1
E09000027,richmond upon thames,12/1/07,30881,,37366.0,36,182421,89000,5876,81105,1
E09000028,southwark,12/1/07,32000,,39710.0,20,272626,222000,2991,116042,1
E09000029,sutton,12/1/07,25182,,28531.0,32,184174,71000,4385,78633,1
E09000030,tower hamlets,12/1/07,41117,,72749.0,13,225251,211000,2158,94373,1
E09000031,waltham forest,12/1/07,25034,,27129.0,30,235665,67000,3881,95303,1
E09000032,wandsworth,12/1/07,30513,,38209.0,25,291440,130000,3522,128946,1
E09000033,westminster,12/1/07,35315,,52597.0,23,220619,623000,2203,111743,1
E12000001,north east,12/1/07,21076,,24299.0,28,2562045,1149000,,,0
E12000002,north west,12/1/07,22889,,27308.0,33,6929277,3412000,,,0
E12000003,yorkshire and the humber,12/1/07,22307,,26101.0,31,5164138,2550000,,,0
E12000004,east midlands,12/1/07,22222,,26269.0,42,4404774,2202000,,,0
E12000005,west midlands,12/1/07,22543,,26563.0,33,5451924,2674000,,,0
E12000006,east,12/1/07,24061,,29338.0,41,5653534,2807000,,,0
E12000007,london,12/1/07,31484,,45027.0,25,7693473,4728000,159471,3244166,0
E12000008,south east,12/1/07,25583,,31491.0,36,8351391,4400000,,,0
E12000009,south west,12/1/07,22665,,27480.0,40,5170537,2685000,,,0
E13000001,inner london,12/1/07,34415,,53119.0,,3030764,,32796,1342778,0
E13000002,outer london,12/1/07,27478,,32073.0,,4662709,,126676,1901387,0
E92000001,england,12/1/07,24480,,30802.0,35,51381093,26606000,13303728,22287502,0
K02000001,united kingdom,12/1/07,24043,,30015.0,,61319075,31516000,,,0
K03000001,great britain,12/1/07,24147,,30176.0,,59557392,30667000,,,0
K04000001,england and wales,12/1/07,24255,,30481.0,,54387392,27965000,,,0
N92000002,northern ireland,12/1/07,20934,,24704.0,,1761683,849000,,,0
S92000003,scotland,12/1/07,23098,,27179.0,,5170000,2702000,,,0
W92000004,wales,12/1/07,21105,,24518.0,,3006299,1359000,,,0
E09000001,city of london,12/1/08,50503,,82973.0,34,7429,348000,315,5421,1
E09000002,barking and dagenham,12/1/08,29396,,31795.0,25,172452,53000,3780,70551,1
E09000003,barnet,12/1/08,27978,,34468.0,31,339212,140000,8675,136680,1
E09000004,bexley,12/1/08,28326,,31305.0,51,226652,73000,6429,94078,1
E09000005,brent,12/1/08,27326,,29631.0,28,290901,109000,4323,109037,1
E09000006,bromley,12/1/08,27236,,33378.0,36,304968,130000,15013,133112,1
E09000007,camden,12/1/08,35314,,42816.0,28,210273,307000,2179,97517,1
E09000008,croydon,12/1/08,27482,,31842.0,28,349308,146000,8650,144896,1
E09000009,ealing,12/1/08,29439,,35772.0,35,324022,131000,5554,125531,1
E09000010,enfield,12/1/08,25550,,28930.0,27,297443,111000,8220,119946,1
E09000011,greenwich,12/1/08,30766,,33637.0,42,239748,81000,5044,102257,1
E09000012,hackney,12/1/08,31589,,39016.0,23,231041,96000,1905,97302,1
E09000013,hammersmith and fulham,12/1/08,,,46620.0,28,177088,135000,1715,80510,1
E09000014,haringey,12/1/08,29859,,31703.0,22,244459,78000,2960,100960,1
E09000015,harrow,12/1/08,27627,,31746.0,43,229567,77000,5046,84535,1
E09000016,havering,12/1/08,28800,,32386.0,27,231793,87000,11446,97551,1
E09000017,hillingdon,12/1/08,31291,,37349.0,35,261051,206000,11570,102020,1
E09000018,hounslow,12/1/08,29475,,39109.0,24,237907,137000,5659,94100,1
E09000019,islington,12/1/08,36357,,58261.0,28,192089,205000,1486,92378,1
E09000020,kensington and chelsea,12/1/08,30217,,37538.0,30,162579,131000,1238,84577,1
E09000021,kingston upon thames,12/1/08,26583,,33180.0,35,156027,87000,3726,64812,1
E09000022,lambeth,12/1/08,30566,,41396.0,26,289126,140000,2725,127978,1
E09000023,lewisham,12/1/08,29403,,31399.0,21,266508,77000,3532,114370,1
E09000024,merton,12/1/08,28363,,31929.0,30,195859,81000,3762,80683,1
E09000025,newham,12/1/08,29467,,34686.0,15,276478,77000,3857,99915,1
E09000026,redbridge,12/1/08,29283,,32261.0,26,265452,83000,5644,99313,1
E09000027,richmond upon thames,12/1/08,32437,,37760.0,42,182927,90000,5876,81458,1
E09000028,southwark,12/1/08,31227,,40353.0,21,276973,245000,2991,118189,1
E09000029,sutton,12/1/08,26082,,29869.0,32,185860,80000,4385,79116,1
E09000030,tower hamlets,12/1/08,41880,,70217.0,19,231893,220000,2158,97010,1
E09000031,waltham forest,12/1/08,26609,,28814.0,28,242098,68000,3881,96281,1
E09000032,wandsworth,12/1/08,30808,,40916.0,27,294305,129000,3522,130226,1
E09000033,westminster,12/1/08,36048,,59836.0,23,218673,639000,2203,113413,1
E12000001,north east,12/1/08,21931,,25601.0,31,2569312,1156000,,,0
E12000002,north west,12/1/08,23740,,28111.0,37,6958547,3393000,,,0
E12000003,yorkshire and the humber,12/1/08,23357,,27597.0,34,5198675,2550000,,,0
E12000004,east midlands,12/1/08,23271,,28167.0,44,4441125,2152000,,,0
E12000005,west midlands,12/1/08,23849,,27930.0,37,5496240,2666000,,,0
E12000006,east,12/1/08,24949,,30364.0,44,5708350,2813000,,,0
E12000007,london,12/1/08,32813,,47116.0,29,7812161,4799000,159471,3275723,0
E12000008,south east,12/1/08,26778,,32978.0,38,8426399,4396000,,,0
E12000009,south west,12/1/08,23648,,28416.0,42,5205044,2687000,,,0
E13000001,inner london,12/1/08,35774,,55236.0,,3078914,,32796,1359764,0
E13000002,outer london,12/1/08,28608,,33547.0,,4733247,,126676,1915958,0
E92000001,england,12/1/08,25549,,32358.0,38,51815853,26611000,13303728,22511036,0
K02000001,united kingdom,12/1/08,25165,,31494.0,,61823772,31553000,,,0
K03000001,great britain,12/1/08,25277,,31683.0,,60044620,30689000,,,0
K04000001,england and wales,12/1/08,25373,,32014.0,,54841720,27966000,,,0
N92000002,northern ireland,12/1/08,22122,,25470.0,,1779152,865000,,,0
S92000003,scotland,12/1/08,24105,,28393.0,,5202900,2723000,,,0
W92000004,wales,12/1/08,21830,,25690.0,,3025867,1355000,,,0
E09000001,city of london,12/1/09,52092,,80769.0,35,7472,362000,315,5467,1
E09000002,barking and dagenham,12/1/09,30973,,33126.0,33,177580,47000,3780,70839,1
E09000003,barnet,12/1/09,30496,,35013.0,33,345829,143000,8675,137769,1
E09000004,bexley,12/1/09,28222,,31988.0,51,228146,73000,6429,94371,1
E09000005,brent,12/1/09,27503,,31033.0,29,298118,110000,4323,110244,1
E09000006,bromley,12/1/09,26951,,33329.0,40,306924,119000,15013,133673,1
E09000007,camden,12/1/09,36375,,45633.0,30,212924,309000,2179,98557,1
E09000008,croydon,12/1/09,28225,,33826.0,32,352763,134000,8650,146152,1
E09000009,ealing,12/1/09,28234,,34873.0,38,329966,128000,5554,126381,1
E09000010,enfield,12/1/09,27828,,31584.0,31,301971,107000,8220,120623,1
E09000011,greenwich,12/1/09,29871,,33344.0,35,243672,80000,5044,102560,1
E09000012,hackney,12/1/09,33107,,46556.0,24,236622,101000,1905,99689,1
E09000013,hammersmith and fulham,12/1/09,36525,,45516.0,27,180116,132000,1715,80994,1
E09000014,haringey,12/1/09,28515,,30817.0,25,249805,75000,2960,102294,1
E09000015,harrow,12/1/09,27532,,31352.0,46,233495,77000,5046,85395,1
E09000016,havering,12/1/09,28317,,30993.0,34,234127,80000,11446,98289,1
E09000017,hillingdon,12/1/09,31584,,37424.0,41,265665,197000,11570,102901,1
E09000018,hounslow,12/1/09,31672,,42241.0,33,243366,138000,5659,94969,1
E09000019,islington,12/1/09,36981,,55027.0,29,196704,206000,1486,94707,1
E09000020,kensington and chelsea,12/1/09,29901,,36101.0,31,161893,129000,1238,84553,1
E09000021,kingston upon thames,12/1/09,27497,,33834.0,46,157307,84000,3726,64972,1
E09000022,lambeth,12/1/09,33415,,44262.0,27,294050,149000,2725,129289,1
E09000023,lewisham,12/1/09,30891,,32708.0,17,270418,75000,3532,115576,1
E09000024,merton,12/1/09,27662,,30330.0,34,198136,79000,3762,81050,1
E09000025,newham,12/1/09,31028,,34487.0,19,286447,80000,3857,100984,1
E09000026,redbridge,12/1/09,31235,,32648.0,32,270435,79000,5644,99938,1
E09000027,richmond upon thames,12/1/09,31733,,40992.0,43,184394,84000,5876,81853,1
E09000028,southwark,12/1/09,34265,,41548.0,22,281120,236000,2991,119657,1
E09000029,sutton,12/1/09,26111,,29775.0,38,188167,72000,4385,79444,1
E09000030,tower hamlets,12/1/09,43987,,62526.0,26,240495,217000,2158,100471,1
E09000031,waltham forest,12/1/09,27651,,29524.0,28,248140,69000,3881,97247,1
E09000032,wandsworth,12/1/09,32373,,41202.0,25,299347,125000,3522,132060,1
E09000033,westminster,12/1/09,36765,,55752.0,24,216980,640000,2203,115047,1
E12000001,north east,12/1/09,22684,,26670.0,35,2575441,1117000,,,0
E12000002,north west,12/1/09,24020,,28635.0,38,6986156,3352000,,,0
